id,followers
200163448,1343273549428097027
200163448,1059420115094200320
200163448,1386600424065536001
200163448,836453613207592961
200163448,1244542608841400323
200163448,1308458135133147137
200163448,3290554311
200163448,3112177512
200163448,1351937198824837121
200163448,2991984193
200163448,1284802066834026499
200163448,347023771
200163448,319036955
200163448,1375034480205963265
200163448,1242170716344274945
200163448,1306446280558772226
200163448,1386968966829015050
200163448,49388813
200163448,1366085517918502919
200163448,1386302185730887684
200163448,1364173347089764352
200163448,1103723678506909698
200163448,1329649667882160128
200163448,1096332526623150080
200163448,1142727930273050624
200163448,1386962817928990720
200163448,1354275912812904448
200163448,1386965485896577026
200163448,1199089638482350080
200163448,1327902162509295617
200163448,790546621847052292
200163448,891168784492396545
200163448,1133229223345364998
200163448,252108461
200163448,1386964536243064834
200163448,1386964098630488065
200163448,767118175204847616
200163448,1133413111032008705
200163448,2789207124
200163448,1386961889498853379
200163448,942602322537877505
200163448,462420749
200163448,781032940998389760
200163448,1105114821501030402
200163448,1363441344937562115
200163448,997684905181052928
200163448,1303261946750271489
200163448,1059021410293727233
200163448,1062363883858509824
200163448,1278975993915596800
200163448,4892565635
200163448,1386954239256190976
200163448,1194165374822100992
200163448,1168800187986448385
200163448,1366514241688252421
200163448,1386957633962217474
200163448,1121400882942189569
200163448,1317822580892536832
200163448,1384224321170677763
200163448,1376174417533800448
200163448,1384142268731334660
200163448,1643925955
200163448,1337635206119899137
200163448,1288871427026964480
200163448,1386955401980166144
200163448,1149494544
200163448,850030991351611392
200163448,1386950324699627523
200163448,1298044729519562753
200163448,3781117212
200163448,890246016536121344
200163448,3391594703
200163448,1373990045707812865
200163448,1244012667678810112
200163448,3227710355
200163448,1238323646353072129
200163448,1215226810012708864
200163448,1195449401940103168
200163448,600528029
200163448,1272509719
200163448,4255497972
200163448,1386279704982921220
200163448,3181340486
200163448,115211987
200163448,1368192104904744963
200163448,1134221823422402560
200163448,242870195
200163448,2815618436
200163448,1386945266763268102
200163448,1382671378701283334
200163448,2466184634
200163448,1231042603035975680
200163448,1143072314507980801
200163448,1386945437886599169
200163448,1386700196201910280
200163448,1376567127344353281
200163448,1137660247986905088
200163448,2761660842
200163448,1386933171669897216
200163448,148680199
200163448,739236432
200163448,1382701204887719947
200163448,1386943036286984195
200163448,1386909082527977472
200163448,1386940429350752262
200163448,150808980
200163448,1386942861086576640
200163448,1273202058036903936
200163448,1361564084437622786
200163448,1192805259699249152
200163448,452330215
200163448,30069774
200163448,2923300041
200163448,1255928325677219841
200163448,1140683573768466440
200163448,1286242348066693120
200163448,998583742628278272
200163448,1360998102845583361
200163448,942624473785630720
200163448,1364180395437121538
200163448,823184285343633408
200163448,1297090972829069312
200163448,1386939471833141252
200163448,2439114962
200163448,840756081936613378
200163448,1322715341248757761
200163448,1386202408964042752
200163448,1386936709955391489
200163448,712251932799328256
200163448,995309222
200163448,760060321604042752
200163448,1297866365169094656
200163448,1199334927617024005
200163448,1386934186511151106
200163448,1076575149414002688
200163448,83341325
200163448,1375133234216857600
200163448,1346032980133756929
200163448,556083967
200163448,3228806113
200163448,1372077150262661124
200163448,1296372165659389953
200163448,1100524050252738560
200163448,1386926826807697410
200163448,906907679502647296
200163448,1089824143363792897
200163448,455048229
200163448,578823255
200163448,1386927560294993923
200163448,1380555911098478600
200163448,1385683089607692289
200163448,2838792362
200163448,393045469
200163448,1386010889032114176
200163448,1386902394068299780
200163448,117952802
200163448,1359646011816353793
200163448,4194212517
200163448,1126779844044496897
200163448,1272449897153757184
200163448,990978501867134977
200163448,1076851870767804416
200163448,1385434658742095874
200163448,1336031876637724673
200163448,1380730013704671234
200163448,922477858592821248
200163448,1288128676723384322
200163448,1386266461065334787
200163448,969782032896110593
200163448,1371180863619133440
200163448,86198533
200163448,1325058000034263041
200163448,1386919308257681411
200163448,425820960
200163448,274201533
200163448,1349614045234688001
200163448,1211742214943997952
200163448,1373235451620958213
200163448,1309157365812473858
200163448,3831291358
200163448,1236966113143132160
200163448,1335755476219305984
200163448,1386918370633789441
200163448,1386918313687666694
200163448,1312726246145622022
200163448,594809907
200163448,738213638314463233
200163448,725021136
200163448,239365445
200163448,2304231168
200163448,1371682425743405056
200163448,3426079805
200163448,53009929
200163448,1378411156746825728
200163448,1338327803377446916
200163448,1356800205182566407
200163448,1362937629906329600
200163448,1109097048995975168
200163448,17179601
200163448,1145087887924482049
200163448,303163582
200163448,3431449361
200163448,538350951
200163448,895712110612692992
200163448,1358349206847643648
200163448,1384544500039643137
200163448,1384948200583405569
200163448,723999725175885824
200163448,4873471827
200163448,271672824
200163448,301658321
200163448,2176172671
200163448,1313605677680648192
200163448,1045492534841987072
200163448,1386908615928205312
200163448,1328526758635716609
200163448,1281325203356819477
200163448,752199663810387968
200163448,1140900080163143680
200163448,828453874348404739
200163448,1069545154430812160
200163448,46607695
200163448,1259282827591290882
